"","unique.TradeData1.country_or_area.","unique.TradeData1.category.","unique.TradeData1.commodity.","round.SMAForecastUSD.mean..digits...2.","round.SMAForecastQTY.mean..digits...2."
"2062","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Vegetables nes & mixtures, dried, not further prepare","82383398","23965808"
"2063","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Vegetables nes & mixtures, dried, not further prepare","85338606","24670605"
"2064","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Vegetables nes & mixtures, dried, not further prepare","88293813","25375401"
"2065","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Peas dried, shelled","1128086765","3256611945"
"2066","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Peas dried, shelled","1128635365","3403333721"
"2067","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Peas dried, shelled","1129183965","3550055497"
"2068","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Chickpeas, dried, shelled","90858998","118524552"
"2069","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Chickpeas, dried, shelled","90858998","118524552"
"2070","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Chickpeas, dried, shelled","90858998","118524552"
"2071","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Urd,mung,black or green gram beans dried shelled","32342893","19032423"
"2072","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Urd,mung,black or green gram beans dried shelled","35997335","20629773"
"2073","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Urd,mung,black or green gram beans dried shelled","39651777","22227123"
"2074","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Beans, small red (Adzuki) dried, shelled","29319277","33622743"
"2075","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Beans, small red (Adzuki) dried, shelled","31815604","38999355"
"2076","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Beans, small red (Adzuki) dried, shelled","34311930","44375967"
"2077","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Kidney beans and white pea beans dried shelled","170021671","175362450"
"2078","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Kidney beans and white pea beans dried shelled","173698458","181121730"
"2079","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Kidney beans and white pea beans dried shelled","177375246","186881009"
"2080","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Beans dried, shelled, nes","179583528","199704524"
"2081","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Beans dried, shelled, nes","185748928","210986850"
"2082","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Beans dried, shelled, nes","191914328","222269176"
"2083","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Lentils dried, shelled","1819790164","2405976848"
"2084","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Lentils dried, shelled","1988167751","2510871516"
"2085","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Lentils dried, shelled","2156545337","2615766183"
"2086","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Broad beans and horse beans dried, shelled","12870932","35157735"
"2087","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Broad beans and horse beans dried, shelled","12870932","41864849"
"2088","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Broad beans and horse beans dried, shelled","12870932","48571962"
"2089","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Leguminous vegetables dried, shelled","8633751","6055590"
"2090","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Leguminous vegetables dried, shelled","8633751","6055590"
"2091","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Leguminous vegetables dried, shelled","8633751","6055590"
"2092","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Manioc (cassava), fresh or dried","3784925","3915500"
"2093","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Manioc (cassava), fresh or dried","3809650","4070353"
"2094","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Manioc (cassava), fresh or dried","3834376","4225207"
"2095","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Sweet potatoes, fresh or dried","58533579"," 78169939"
"2096","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Sweet potatoes, fresh or dried","64782566"," 89636744"
"2097","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Sweet potatoes, fresh or dried","71031553","101103549"
"2098","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Arrowroot, salep, etc fresh or dried and sago pith","38056412","28419434"
"2099","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Arrowroot, salep, etc fresh or dried and sago pith","40602100","30051565"
"2100","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Arrowroot, salep, etc fresh or dried and sago pith","43147789","31683697"
"2101","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Truffles, fresh or chilled","16217083","3095756"
"2102","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Truffles, fresh or chilled","16217083","3856553"
"2103","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Truffles, fresh or chilled","16217083","4617349"
"2104","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Capers, provisionally preserved","518930.4","314669.2"
"2105","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Capers, provisionally preserved","518930.4","314669.2"
"2106","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Capers, provisionally preserved","518930.4","314669.2"
"2107","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Onions, provisionally preserved","29013.67","65518.09"
"2108","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Onions, provisionally preserved","29013.67","65518.09"
"2109","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Onions, provisionally preserved","29013.67","65518.09"
"2110","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Potatoes, dried, not further prepared","2753633","1612654"
"2111","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Potatoes, dried, not further prepared","2753633","1612654"
"2112","Canada","07_edible_vegetables_and_certain_roots_and_tubers","Potatoes, dried, not further prepared","2753633","1612654"
"2113","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Coconuts, fresh or dried","43253146","19736619"
"2114","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Coconuts, fresh or dried","47032285","20801671"
"2115","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Coconuts, fresh or dried","50811424","21866724"
"2116","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Brazil nuts, fresh or dried","9696191","2709634"
"2117","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Brazil nuts, fresh or dried","9696191","3140810"
"2118","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Brazil nuts, fresh or dried","9696191","3571985"
"2119","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cashew nuts, fresh or dried","122861260","15300436"
"2120","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cashew nuts, fresh or dried","134550529","16202850"
"2121","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cashew nuts, fresh or dried","146239797","17105263"
"2122","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Almonds in shell fresh or dried","5697644","769281.3"
"2123","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Almonds in shell fresh or dried","5697644","769281.3"
"2124","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Almonds in shell fresh or dried","5697644","769281.3"
"2125","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Almonds,fresh or dried, shelled","227437972","26893377"
"2126","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Almonds,fresh or dried, shelled","236199938","27821145"
"2127","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Almonds,fresh or dried, shelled","244961904","28748914"
"2128","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Hazelnuts and filberts in shell fresh or dried","27074281","2393786"
"2129","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Hazelnuts and filberts in shell fresh or dried","28909734","2393786"
"2130","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Hazelnuts and filberts in shell fresh or dried","30745186","2393786"
"2131","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Hazelnuts and filberts, fresh or dried, shelled","110289340","11212443"
"2132","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Hazelnuts and filberts, fresh or dried, shelled","115436559","11296390"
"2133","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Hazelnuts and filberts, fresh or dried, shelled","120583779","11380338"
"2134","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Walnuts in shell, fresh or dried","5839739","1840993"
"2135","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Walnuts in shell, fresh or dried","5839739","1840993"
"2136","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Walnuts in shell, fresh or dried","5839739","1840993"
"2137","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Walnuts, fresh or dried, shelled","83767228","12773686"
"2138","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Walnuts, fresh or dried, shelled","83767228","12773686"
"2139","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Walnuts, fresh or dried, shelled","83767228","12773686"
"2140","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Chestnuts, fresh or dried","5575826","1748997"
"2141","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Chestnuts, fresh or dried","5328510","1712932"
"2142","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Chestnuts, fresh or dried","5081193","1676866"
"2143","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pistachios, fresh or dried","25141355","1944751"
"2144","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pistachios, fresh or dried","25141355","1944751"
"2145","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pistachios, fresh or dried","25141355","1944751"
"2146","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Nuts edible, fresh or dried, nes"," 97106760","8054453"
"2147","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Nuts edible, fresh or dried, nes"," 98622587","8054453"
"2148","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Nuts edible, fresh or dried, nes","100138414","8054453"
"2149","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Bananas, including plantains, fresh or dried","418641329","587833161"
"2150","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Bananas, including plantains, fresh or dried","419828246","596099192"
"2151","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Bananas, including plantains, fresh or dried","421015163","604365223"
"2152","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Dates, fresh or dried","41359297","12966871"
"2153","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Dates, fresh or dried","44640467","13746693"
"2154","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Dates, fresh or dried","47921636","14526515"
"2155","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Figs, fresh or dried","20455625","4234161"
"2156","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Figs, fresh or dried","20689965","4262868"
"2157","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Figs, fresh or dried","20924306","4291574"
"2158","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pineapples, fresh or dried","102155070","115942248"
"2159","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pineapples, fresh or dried"," 99680305","113545236"
"2160","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pineapples, fresh or dried"," 97205541","111148224"
"2161","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Avocados, fresh or dried","173233716","76951082"
"2162","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Avocados, fresh or dried","182813562","84056785"
"2163","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Avocados, fresh or dried","192393409","91162489"
"2164","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Guavas, mangoes and mangosteens, fresh or dried","95913614","59747744"
"2165","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Guavas, mangoes and mangosteens, fresh or dried","97013781","61859567"
"2166","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Guavas, mangoes and mangosteens, fresh or dried","98113947","63971389"
"2167","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Oranges, fresh or dried","186541665","192411764"
"2168","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Oranges, fresh or dried","187410910","192411764"
"2169","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Oranges, fresh or dried","188280154","192411764"
"2170","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Mandarin, clementine & citrus hybrids, fresh or dried","207393047","141230662"
"2171","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Mandarin, clementine & citrus hybrids, fresh or dried","215686817","144098934"
"2172","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Mandarin, clementine & citrus hybrids, fresh or dried","223980587","146967206"
"2173","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Lemons and limes, fresh or dried","129887728","95602516"
"2174","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Lemons and limes, fresh or dried","140893813","95631089"
"2175","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Lemons and limes, fresh or dried","151899898","95659662"
"2176","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapefruit, fresh or dried","33786150","39901807"
"2177","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapefruit, fresh or dried","33786150","39901807"
"2178","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapefruit, fresh or dried","33786150","39901807"
"2179","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Citrus fruits, fresh or dried, nes","2813856","1538392"
"2180","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Citrus fruits, fresh or dried, nes","2813856","1538392"
"2181","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Citrus fruits, fresh or dried, nes","2813856","1538392"
"2182","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapes, fresh","428113078","176274952"
"2183","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapes, fresh","424598503","174129965"
"2184","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapes, fresh","421083928","171984978"
"2185","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapes, dried","67585110","27551447"
"2186","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapes, dried","66128243","27551447"
"2187","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Grapes, dried","64962743","27551447"
"2188","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Melons (including watermelons), fresh","214946093","378277938"
"2189","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Melons (including watermelons), fresh","210557331","382878057"
"2190","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Melons (including watermelons), fresh","206168570","387264725"
"2191","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Papaws (papayas), fresh","20033607","15791972"
"2192","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Papaws (papayas), fresh","18408483","15790745"
"2193","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Papaws (papayas), fresh","16783360","15789518"
"2194","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apples, fresh","284354289","264192077"
"2195","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apples, fresh","292881150","264192077"
"2196","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apples, fresh","301408011","264192077"
"2197","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pears and quinces, fresh"," 97000272","70638618"
"2198","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pears and quinces, fresh"," 99284851","70320521"
"2199","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Pears and quinces, fresh","101569429","70002424"
"2200","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apricots, fresh","8502552","3635126"
"2201","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apricots, fresh","7546383","3578586"
"2202","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apricots, fresh","6590214","3522046"
"2203","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cherries, fresh","174940897","35941204"
"2204","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cherries, fresh","171402626","35443147"
"2205","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cherries, fresh","167864354","34945090"
"2206","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Peaches, nectarines, fresh","79647469","41720621"
"2207","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Peaches, nectarines, fresh","77242854","41720621"
"2208","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Peaches, nectarines, fresh","74838239","41720621"
"2209","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Plums, sloes, fresh","36337855","19166263"
"2210","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Plums, sloes, fresh","34928328","19166263"
"2211","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Plums, sloes, fresh","33518802","19166263"
"2212","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries, fresh","324461522","94675511"
"2213","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries, fresh","317456439","86960369"
"2214","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries, fresh","310451357","79245227"
"2215","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Raspberry, blackberry, mulberry and loganberry, fresh","259286088","38969972"
"2216","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Raspberry, blackberry, mulberry and loganberry, fresh","253780357","37848484"
"2217","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Raspberry, blackberry, mulberry and loganberry, fresh","248274626","36726996"
"2218","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cranberries, bilberries, similar fruits, fresh","355601595","144644008"
"2219","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cranberries, bilberries, similar fruits, fresh","357208616","144683360"
"2220","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cranberries, bilberries, similar fruits, fresh","358815636","144722712"
"2221","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits, fresh nes","105810583","52411777"
"2222","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits, fresh nes","107531173","53427777"
"2223","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits, fresh nes","109251762","54443776"
"2224","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries, (uncooked steamed or boiled), frozen","58303963","28173314"
"2225","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries, (uncooked steamed or boiled), frozen","61655759","28874882"
"2226","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries, (uncooked steamed or boiled), frozen","65007555","29576450"
"2227","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Rasp-, mul-berries, etc (uncooked, steam, boil),froze","66275180","19909620"
"2228","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Rasp-, mul-berries, etc (uncooked, steam, boil),froze","70184080","20643898"
"2229","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Rasp-, mul-berries, etc (uncooked, steam, boil),froze","74092980","21378176"
"2230","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits and nuts (uncooked, steamed, boiled) frozen,ne","414134414","202753203"
"2231","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits and nuts (uncooked, steamed, boiled) frozen,ne","410178729","216235703"
"2232","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits and nuts (uncooked, steamed, boiled) frozen,ne","406223044","229718203"
"2233","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cherries provisionally preserved","3666305","2079111"
"2234","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cherries provisionally preserved","3666305","2145381"
"2235","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Cherries provisionally preserved","3666305","2198396"
"2236","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits and nuts, provisionally preserved nes","1582932","1111951"
"2237","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits and nuts, provisionally preserved nes","1582932","1111951"
"2238","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits and nuts, provisionally preserved nes","1582932","1111951"
"2239","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apricots, dried","12372212","2236958"
"2240","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apricots, dried","12646588","2236238"
"2241","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apricots, dried","12920965","2235517"
"2242","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Prunes, dried","18622197","4119609"
"2243","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Prunes, dried","18941945","3922684"
"2244","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Prunes, dried","19261693","3764316"
"2245","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apples, dried","10518222","2056651"
"2246","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apples, dried","10518222","2268525"
"2247","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Apples, dried","10518222","2480399"
"2248","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits, dried nes","28470847","4791539"
"2249","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits, dried nes","27940669","4902761"
"2250","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Fruits, dried nes","27516527","5013984"
"2251","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Mixtures of edible nuts, dried and preserved fruits","11604601","1936932"
"2252","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Mixtures of edible nuts, dried and preserved fruits","11604601","1936932"
"2253","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Mixtures of edible nuts, dried and preserved fruits","11604601","1936932"
"2254","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Peel of citrus fruit or melons","1778494","1026702.0"
"2255","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Peel of citrus fruit or melons","1469272"," 937501.3"
"2256","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Peel of citrus fruit or melons","1160049"," 848300.5"
"2257","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Black, white or red currants and gooseberries, fresh","203596.6","44968.9"
"2258","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Black, white or red currants and gooseberries, fresh","203596.6","44968.9"
"2259","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Black, white or red currants and gooseberries, fresh","203596.6","44968.9"
"2260","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries provisionally preserved","24224.21","26282.02"
"2261","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries provisionally preserved","24224.21","26282.02"
"2262","Canada","08_edible_fruit_nuts_peel_of_citrus_fruit_melons","Strawberries provisionally preserved","24224.21","26282.02"
"2263","Canada","09_coffee_tea_mate_and_spices","Coffee, not roasted, not decaffeinated","706453055","184267220"
"2264","Canada","09_coffee_tea_mate_and_spices","Coffee, not roasted, not decaffeinated","735620077","187467778"
"2265","Canada","09_coffee_tea_mate_and_spices","Coffee, not roasted, not decaffeinated","759084584","190668335"
"2266","Canada","09_coffee_tea_mate_and_spices","Coffee, not roasted, decaffeinated","112221057","21489225"
"2267","Canada","09_coffee_tea_mate_and_spices","Coffee, not roasted, decaffeinated","112221057","21489225"
"2268","Canada","09_coffee_tea_mate_and_spices","Coffee, not roasted, decaffeinated","112221057","21489225"
"2269","Canada","09_coffee_tea_mate_and_spices","Coffee, roasted, not decaffeinated","977758315","111980154"
"2270","Canada","09_coffee_tea_mate_and_spices","Coffee, roasted, not decaffeinated","978640521","116534369"
"2271","Canada","09_coffee_tea_mate_and_spices","Coffee, roasted, not decaffeinated","979522726","121088584"
"2272","Canada","09_coffee_tea_mate_and_spices","Coffee, roasted, decaffeinated","67291145","7344503"
"2273","Canada","09_coffee_tea_mate_and_spices","Coffee, roasted, decaffeinated","67291145","7344503"
"2274","Canada","09_coffee_tea_mate_and_spices","Coffee, roasted, decaffeinated","67291145","7344503"
"2275","Canada","09_coffee_tea_mate_and_spices","Coffee substitutes containing coffee","1236679","2459449"
"2276","Canada","09_coffee_tea_mate_and_spices","Coffee substitutes containing coffee","1236679","2459449"
"2277","Canada","09_coffee_tea_mate_and_spices","Coffee substitutes containing coffee","1236679","2459449"
"2278","Canada","09_coffee_tea_mate_and_spices","Tea, green (unfermented) in packages < 3 kg","39924671","4162368"
"2279","Canada","09_coffee_tea_mate_and_spices","Tea, green (unfermented) in packages < 3 kg","39463173","4321362"
"2280","Canada","09_coffee_tea_mate_and_spices","Tea, green (unfermented) in packages < 3 kg","39001675","4480356"
"2281","Canada","09_coffee_tea_mate_and_spices","Tea, green (unfermented) in packages > 3 kg","11386831","1356166"
"2282","Canada","09_coffee_tea_mate_and_spices","Tea, green (unfermented) in packages > 3 kg","12665167","1552155"
"2283","Canada","09_coffee_tea_mate_and_spices","Tea, green (unfermented) in packages > 3 kg","13943503","1748145"
"2284","Canada","09_coffee_tea_mate_and_spices","Tea, black (fermented or partly) in packages < 3 kg","94220555","12096881"
"2285","Canada","09_coffee_tea_mate_and_spices","Tea, black (fermented or partly) in packages < 3 kg","84479969","12331014"
"2286","Canada","09_coffee_tea_mate_and_spices","Tea, black (fermented or partly) in packages < 3 kg","74739382","12565146"
"2287","Canada","09_coffee_tea_mate_and_spices","Tea, black (fermented or partly) in packages > 3 kg","26393177","5501171"
"2288","Canada","09_coffee_tea_mate_and_spices","Tea, black (fermented or partly) in packages > 3 kg","26393177","5501171"
"2289","Canada","09_coffee_tea_mate_and_spices","Tea, black (fermented or partly) in packages > 3 kg","26393177","5501171"
"2290","Canada","09_coffee_tea_mate_and_spices","Mate","2024734","251216"
"2291","Canada","09_coffee_tea_mate_and_spices","Mate","2271206","251216"
"2292","Canada","09_coffee_tea_mate_and_spices","Mate","2517678","251216"
"2293","Canada","09_coffee_tea_mate_and_spices","Pepper of the genus Piper, whole","36185004","3706147"
"2294","Canada","09_coffee_tea_mate_and_spices","Pepper of the genus Piper, whole","38063971","3788767"
"2295","Canada","09_coffee_tea_mate_and_spices","Pepper of the genus Piper, whole","39567146","3854877"
"2296","Canada","09_coffee_tea_mate_and_spices","Pepper of the genus Piper, crushed or ground","42411940","4310421"
"2297","Canada","09_coffee_tea_mate_and_spices","Pepper of the genus Piper, crushed or ground","46471876","4492669"
